Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2021-10-27,427.8873596191406,453.94000244140625,457.1600036621094,453.8599853515625,456.45001220703125,72438000
2021-10-28,432.01605224609375,458.32000732421875,458.3999938964844,455.45001220703125,455.4599914550781,51437900
2021-10-29,432.89263916015625,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400
2021-11-01,433.6372985839844,460.0400085449219,460.70001220703125,458.20001220703125,460.29998779296875,48433600
2021-11-02,435.3905334472656,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400
2021-11-03,438.0487365722656,464.7200012207031,465.1499938964844,460.8299865722656,461.29998779296875,52509800
2021-11-04,440.1130065917969,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100
2021-11-05,441.64007568359375,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600
2021-11-08,442.0170593261719,468.92999267578125,470.2300109863281,468.20001220703125,469.70001220703125,50405200
2021-11-09,440.55596923828125,467.3800048828125,469.57000732421875,465.8800048828125,469.32000732421875,51149100
2021-11-10,437.01177978515625,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700
2021-11-11,437.1531982421875,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500
2021-11-12,440.4523010253906,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700
2021-11-15,440.6031799316406,467.42999267578125,468.80999755859375,466.2300109863281,468.6400146484375,46980500
2021-11-16,442.3469543457031,469.2799987792969,470.489990234375,467.07000732421875,467.1499938964844,48857500
2021-11-17,441.2724304199219,468.1400146484375,469.19000244140625,467.4800109863281,469.0,47858300
2021-11-18,442.771240234375,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600
2021-11-19,441.97943115234375,468.8900146484375,470.94000244140625,468.5,469.6099853515625,57315600
2021-11-22,440.735107421875,467.57000732421875,473.5400085449219,467.3500061035156,470.8900146484375,72762000
2021-11-23,441.3195495605469,468.19000244140625,469.1000061035156,464.45001220703125,467.2200012207031,73206500
2021-11-24,442.497802734375,469.44000244140625,469.57000732421875,465.19000244140625,466.05999755859375,61858800
2021-11-26,432.62872314453125,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600
2021-11-29,437.9355773925781,464.6000061035156,466.55999755859375,461.7300109863281,464.07000732421875,86268800
2021-11-30,429.4143981933594,455.55999755859375,464.0299987792969,455.29998779296875,462.0,148559600
2021-12-01,424.64483642578125,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200
2021-12-02,431.14874267578125,457.3999938964844,459.07000732421875,450.30999755859375,450.7300109863281,127637800
2021-12-03,427.3971862792969,453.4200134277344,460.29998779296875,448.9200134277344,459.1700134277344,137331600
2021-12-06,432.4590148925781,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500
2021-12-07,441.4043884277344,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700
2021-12-08,442.5732421875,469.5199890136719,470.0,466.8299865722656,468.70001220703125,72238800
2021-12-09,439.5851135253906,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600
2021-12-10,443.72308349609375,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800
2021-12-13,439.79254150390625,466.57000732421875,470.55999755859375,466.2699890136719,470.19000244140625,87724700
2021-12-14,436.76666259765625,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100
2021-12-15,443.59124755859375,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300
2021-12-16,439.6794128417969,466.45001220703125,472.8699951171875,464.79998779296875,472.57000732421875,116568600
2021-12-17,434.99993896484375,459.8699951171875,464.739990234375,458.05999755859375,461.54998779296875,135511600
2021-12-20,430.3744812011719,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800
2021-12-21,438.0174560546875,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300
2021-12-22,442.39703369140625,467.69000244140625,467.80999755859375,462.5799865722656,462.7900085449219,58890200
2021-12-23,445.14971923828125,470.6000061035156,472.19000244140625,468.6400146484375,468.75,56439700
2021-12-27,451.4494934082031,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600
2021-12-28,451.08062744140625,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600
2021-12-29,451.65765380859375,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000
2021-12-30,450.4089660644531,476.1600036621094,479.0,475.6700134277344,477.92999267578125,55329000
2021-12-31,449.2738952636719,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400
2022-01-03,451.8752136230469,477.7099914550781,477.8500061035156,473.8500061035156,476.29998779296875,72668200
2022-01-04,451.7237548828125,477.54998779296875,479.9800109863281,475.5799865722656,479.2200012207031,71178700
2022-01-05,443.0496520996094,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900
2022-01-06,442.63348388671875,467.94000244140625,470.82000732421875,465.42999267578125,467.8900146484375,86858900
2022-01-07,440.883544921875,466.0899963378906,469.20001220703125,464.6499938964844,467.95001220703125,85111600
2022-01-10,440.3349914550781,465.510009765625,465.739990234375,456.6000061035156,462.70001220703125,119362000
2022-01-11,444.345703125,469.75,469.8500061035156,462.04998779296875,465.2300109863281,74303100
2022-01-12,445.54693603515625,471.0199890136719,473.20001220703125,468.94000244140625,471.5899963378906,67605400
2022-01-13,439.40789794921875,464.5299987792969,472.8800048828125,463.44000244140625,472.19000244140625,91173100
2022-01-14,439.58770751953125,464.7200012207031,465.0899963378906,459.8999938964844,461.19000244140625,95890900
2022-01-18,431.8027038574219,456.489990234375,459.9599914550781,455.30999755859375,459.739990234375,109709100
2022-01-19,427.3190612792969,451.75,459.6099853515625,451.4599914550781,458.1300048828125,109357600
2022-01-20,422.5895080566406,446.75,458.739990234375,444.5,453.75,122379700
2022-01-21,414.2938232421875,437.9800109863281,448.05999755859375,437.95001220703125,445.55999755859375,202271200
2022-01-24,416.05316162109375,439.8399963378906,440.3800048828125,420.760009765625,432.0299987792969,251783900
2022-01-25,410.9736022949219,434.4700012207031,439.7200012207031,427.1499938964844,433.05999755859375,167997300
2022-01-26,409.9425964355469,433.3800048828125,444.0400085449219,428.8599853515625,440.7200012207031,186391100
2022-01-27,407.91827392578125,431.239990234375,441.5899963378906,429.45001220703125,438.260009765625,149878300
2022-01-28,418.049072265625,441.95001220703125,442.0,427.82000732421875,432.67999267578125,164457400
2022-01-31,425.57861328125,449.9100036621094,450.2799987792969,439.80999755859375,441.239990234375,152251400
2022-02-01,428.45416259765625,452.95001220703125,453.6300048828125,446.94000244140625,450.67999267578125,123155400
2022-02-02,432.61614990234375,457.3500061035156,458.1199951171875,453.04998779296875,455.5,117361000
2022-02-03,422.4476318359375,446.6000061035156,452.9700012207031,445.7099914550781,450.95001220703125,118024400
2022-02-04,424.43402099609375,448.70001220703125,452.7799987792969,443.8299865722656,446.3500061035156,118454400
2022-02-07,423.0719299316406,447.260009765625,450.989990234375,445.8500061035156,449.510009765625,84472900
2022-02-08,426.5528869628906,450.94000244140625,451.9200134277344,445.2200012207031,446.7300109863281,81012000
2022-02-09,432.7960205078125,457.5400085449219,457.8800048828125,455.010009765625,455.2200012207031,92589900
2022-02-10,425.0205383300781,449.32000732421875,457.7099914550781,447.20001220703125,451.3399963378906,140103700
2022-02-11,416.6396789550781,440.4599914550781,451.6099853515625,438.94000244140625,449.4100036621094,153214600
2022-02-14,415.2774963378906,439.0199890136719,441.6000061035156,435.3399963378906,439.9200134277344,123006300
2022-02-15,421.974609375,446.1000061035156,446.2799987792969,443.17999267578125,443.7300109863281,88482700
2022-02-16,422.4476318359375,446.6000061035156,448.05999755859375,441.94000244140625,443.92999267578125,84863600
2022-02-17,413.423583984375,437.05999755859375,446.57000732421875,436.4200134277344,443.2200012207031,102259100
2022-02-18,410.7466125488281,434.2300109863281,438.6600036621094,431.82000732421875,437.3299865722656,132642900
2022-02-22,406.3385925292969,429.57000732421875,435.5,425.8599853515625,431.8900146484375,124391800
2022-02-23,399.1307067871094,421.95001220703125,433.260009765625,421.3500061035156,432.6600036621094,132578000
2022-02-24,405.1372985839844,428.29998779296875,428.760009765625,410.6400146484375,411.0199890136719,213942900
2022-02-25,414.0762023925781,437.75,437.8399963378906,427.8599853515625,429.6099853515625,121804500
2022-02-28,413.0168762207031,436.6300048828125,438.20001220703125,430.70001220703125,432.0299987792969,145615000
2022-03-01,406.72637939453125,429.9800109863281,437.1700134277344,427.1099853515625,435.0400085449219,137785900
2022-03-02,414.2086181640625,437.8900146484375,439.7200012207031,431.57000732421875,432.3699951171875,117726500
2022-03-03,412.1466064453125,435.7099914550781,441.1099853515625,433.79998779296875,440.4700012207031,105501700
2022-03-04,408.7980041503906,432.1700134277344,433.3699951171875,427.8800048828125,431.75,113978200
2022-03-07,396.7469482421875,419.42999267578125,432.29998779296875,419.3599853515625,431.54998779296875,137896600
2022-03-08,393.73895263671875,416.25,427.2099914550781,415.1199951171875,419.6199951171875,164772700
2022-03-09,404.29541015625,427.4100036621094,429.510009765625,422.82000732421875,425.1400146484375,116990800
2022-03-10,402.46978759765625,425.4800109863281,426.42999267578125,420.44000244140625,422.5199890136719,93972700
2022-03-11,397.3523864746094,420.07000732421875,428.7699890136719,419.5299987792969,428.1199951171875,95636300
2022-03-14,394.4483947753906,417.0,424.54998779296875,415.7900085449219,420.8900146484375,95729200
2022-03-15,403.12249755859375,426.1700134277344,426.8399963378906,418.4200134277344,419.7699890136719,106219100
2022-03-16,412.06146240234375,435.6199951171875,435.67999267578125,424.79998779296875,429.8900146484375,144954800
2022-03-17,417.2166748046875,441.07000732421875,441.07000732421875,433.19000244140625,433.5899963378906,102676900
2022-03-18,421.786376953125,444.5199890136719,444.8599853515625,437.2200012207031,438.0,106345500
2022-03-21,421.66302490234375,444.3900146484375,446.4599914550781,440.67999267578125,444.3399963378906,88349800
2022-03-22,426.5970764160156,449.5899963378906,450.5799865722656,445.8599853515625,445.8599853515625,74650400
2022-03-23,421.1031494140625,443.79998779296875,448.489990234375,443.7099914550781,446.9100036621094,79426100
2022-03-24,427.4510803222656,450.489990234375,450.5,444.760009765625,445.94000244140625,64736900
2022-03-25,429.53851318359375,452.69000244140625,452.9800109863281,448.42999267578125,451.1600036621094,77101300
2022-03-28,432.5938415527344,455.9100036621094,455.9100036621094,450.05999755859375,452.05999755859375,68529800
2022-03-29,437.9454345703125,461.54998779296875,462.07000732421875,457.17999267578125,460.0199890136719,86581500
2022-03-30,435.2412414550781,458.70001220703125,461.20001220703125,456.4700012207031,460.3399963378906,79666900
2022-03-31,428.542236328125,451.6400146484375,458.760009765625,451.1600036621094,457.8900146484375,121699900
2022-04-01,429.7567443847656,452.9200134277344,453.4599914550781,449.1400146484375,453.30999755859375,89048800
2022-04-04,433.4383239746094,456.79998779296875,456.9100036621094,452.260009765625,453.1300048828125,59601000
2022-04-05,427.9634704589844,451.0299987792969,457.8299865722656,449.82000732421875,455.2200012207031,74214500
2022-04-06,423.6840515136719,446.5199890136719,448.92999267578125,443.4700012207031,446.8900146484375,106898000
2022-04-07,425.8190002441406,448.7699890136719,450.69000244140625,443.5299987792969,445.5899963378906,78097200
2022-04-08,424.680419921875,447.57000732421875,450.6300048828125,445.94000244140625,447.9700012207031,79272700
2022-04-11,417.4216613769531,439.9200134277344,445.0,439.3900146484375,444.1099853515625,89770500
2022-04-12,415.875,438.2900085449219,445.75,436.6499938964844,443.0799865722656,84363600
2022-04-13,420.6381530761719,443.30999755859375,444.1099853515625,437.8399963378906,438.0299987792969,74070400
2022-04-14,415.40057373046875,437.7900085449219,444.7300109863281,437.67999267578125,443.54998779296875,97869500
2022-04-18,415.57135009765625,437.9700012207031,439.75,435.6099853515625,436.80999755859375,66002500
2022-04-19,422.2797546386719,445.0400085449219,445.79998779296875,437.67999267578125,437.8599853515625,77821000
2022-04-20,421.9666442871094,444.7099914550781,447.57000732421875,443.4800109863281,446.9200134277344,65224400
2022-04-21,415.6567687988281,438.05999755859375,450.010009765625,437.1000061035156,448.5400085449219,85417300
2022-04-22,404.2514343261719,426.0400085449219,438.0799865722656,425.44000244140625,436.9100036621094,132471800
2022-04-25,406.59515380859375,428.510009765625,428.69000244140625,418.8399963378906,423.6700134277344,119647700
2022-04-26,394.8198547363281,416.1000061035156,426.0400085449219,416.07000732421875,425.8299865722656,103996300
2022-04-27,395.92999267578125,417.2699890136719,422.9200134277344,415.010009765625,417.239990234375,122030000
2022-04-28,405.930908203125,427.80999755859375,429.6400146484375,417.6000061035156,422.2900085449219,105449100
2022-04-29,390.92950439453125,412.0,425.8699951171875,411.2099914550781,423.5899963378906,145491100
2022-05-02,393.28265380859375,414.4800109863281,415.9200134277344,405.0199890136719,412.07000732421875,158312500
2022-05-03,395.0855407714844,416.3800048828125,418.92999267578125,413.3599853515625,415.010009765625,100028200
2022-05-04,407.1169738769531,429.05999755859375,429.6600036621094,413.7099914550781,417.0799865722656,144247900
2022-05-05,392.6470031738281,413.80999755859375,425.0,409.44000244140625,424.54998779296875,172929100
2022-05-06,390.3032531738281,411.3399963378906,414.79998779296875,405.7300109863281,411.1000061035156,151770800
2022-05-09,377.8067932128906,398.1700134277344,406.4100036621094,396.5,405.1000061035156,155586100
2022-05-10,378.6797180175781,399.0899963378906,406.0799865722656,394.82000732421875,404.489990234375,132497200
2022-05-11,372.6640319824219,392.75,404.0400085449219,391.9599914550781,398.07000732421875,142361000
2022-05-12,372.27496337890625,392.3399963378906,395.79998779296875,385.1499938964844,389.3699951171875,125090800
2022-05-13,381.1751708984375,401.7200012207031,403.17999267578125,395.6099853515625,396.7099914550781,104174400
2022-05-16,379.62860107421875,400.0899963378906,403.9700012207031,397.6000061035156,399.9800109863281,78622400
2022-05-17,387.437744140625,408.32000732421875,408.57000732421875,402.5799865722656,406.5299987792969,83029700
2022-05-18,371.8194580078125,391.8599853515625,403.79998779296875,390.54998779296875,403.5,117674500
2022-05-19,369.5422058105469,389.4599914550781,394.1400146484375,387.1099853515625,388.6199951171875,98510700
2022-05-20,369.70355224609375,389.6300048828125,397.0299987792969,380.5400085449219,393.25,131432200
2022-05-23,376.6206970214844,396.9200134277344,397.7300109863281,390.3800048828125,392.8299865722656,76414900
2022-05-24,373.74566650390625,393.8900146484375,395.1499938964844,386.9599914550781,392.55999755859375,91448800
2022-05-25,377.0477294921875,397.3699951171875,399.45001220703125,391.8900146484375,392.30999755859375,91472900
2022-05-26,384.5816345214844,405.30999755859375,407.0400085449219,398.45001220703125,398.6700134277344,82168300
2022-05-27,394.02276611328125,415.260009765625,415.3800048828125,407.70001220703125,407.9100036621094,84768700
2022-05-31,391.8119201660156,412.92999267578125,416.4599914550781,410.0299987792969,413.54998779296875,95937000
2022-06-01,388.64276123046875,409.5899963378906,416.239990234375,406.92999267578125,415.1700134277344,86585800
2022-06-02,396.0439453125,417.3900146484375,417.44000244140625,407.0400085449219,409.4200134277344,79609600
2022-06-03,389.5441589355469,410.5400085449219,414.0400085449219,409.510009765625,412.3999938964844,71874300
2022-06-06,390.7302551269531,411.7900085449219,416.6099853515625,410.54998779296875,414.7799987792969,57508900
2022-06-07,394.4782409667969,415.739990234375,416.2200012207031,407.6099853515625,408.1000061035156,59272400
2022-06-08,390.1894226074219,411.2200012207031,415.82000732421875,410.3800048828125,413.92999267578125,64350000
2022-06-09,380.9095764160156,401.44000244140625,411.739990234375,401.44000244140625,409.3399963378906,86289800
2022-06-10,369.86480712890625,389.79998779296875,395.7799987792969,389.75,394.8800048828125,132893900
2022-06-13,355.82177734375,375.0,381.80999755859375,373.29998779296875,379.8500061035156,170004900
2022-06-14,354.7494812011719,373.8699951171875,377.94000244140625,370.5899963378906,376.8500061035156,104011800
2022-06-15,359.8070068359375,379.20001220703125,383.8999938964844,372.1199951171875,377.3599853515625,125666800
2022-06-16,347.8988342285156,366.6499938964844,370.94000244140625,364.0799865722656,370.510009765625,134473300
2022-06-17,348.6487121582031,365.8599853515625,369.3800048828125,362.1700134277344,365.510009765625,111113900
2022-06-21,357.425537109375,375.07000732421875,376.5299987792969,371.80999755859375,371.8900146484375,76811900
2022-06-22,356.77752685546875,374.3900146484375,378.7200012207031,370.17999267578125,370.6199951171875,90059400
2022-06-23,360.27484130859375,378.05999755859375,378.8299865722656,372.8900146484375,376.6400146484375,79292100
2022-06-24,371.72943115234375,390.0799865722656,390.0899963378906,381.3699951171875,381.3999938964844,98050300
2022-06-27,370.30950927734375,388.5899963378906,391.3599853515625,387.44000244140625,391.04998779296875,66009600
2022-06-28,362.7430725097656,380.6499938964844,393.1600036621094,380.5299987792969,390.2300109863281,86548900
2022-06-29,362.44757080078125,380.3399963378906,382.2699890136719,378.4200134277344,381.2300109863281,65676000
2022-06-30,359.5029602050781,377.25,380.6600036621094,372.55999755859375,376.239990234375,112508300
2022-07-01,363.3052062988281,381.239990234375,381.70001220703125,373.79998779296875,376.55999755859375,74839700
2022-07-05,363.9914245605469,381.9599914550781,381.9800109863281,372.8999938964844,375.8800048828125,81438000
2022-07-06,365.2206726074219,383.25,385.8699951171875,379.6000061035156,382.1099853515625,70426200
2022-07-07,370.690673828125,388.989990234375,389.8299865722656,383.2699890136719,385.1199951171875,64525900
2022-07-08,370.3857421875,388.6700134277344,390.6400146484375,385.6600036621094,387.2699890136719,72397800
2022-07-11,366.154541015625,384.2300109863281,386.8699951171875,383.5,385.8500061035156,58366900
2022-07-12,362.91448974609375,380.8299865722656,386.1600036621094,378.989990234375,383.6499938964844,62219200
2022-07-13,361.00860595703125,378.8299865722656,381.9200134277344,374.6600036621094,375.1000061035156,84224600
2022-07-14,360.1318664550781,377.9100036621094,379.04998779296875,371.0400085449219,373.6099853515625,89704800
2022-07-15,367.01226806640625,385.1300048828125,385.25,380.5400085449219,382.54998779296875,79060400
2022-07-18,363.98187255859375,381.95001220703125,389.0899963378906,380.6600036621094,388.3800048828125,63203600
2022-07-19,373.81634521484375,392.2699890136719,392.8699951171875,385.3900146484375,386.0799865722656,78506000
2022-07-20,376.19873046875,394.7699890136719,396.260009765625,391.0299987792969,392.4700012207031,71843800
2022-07-21,380.0296325683594,398.7900085449219,398.8399963378906,391.6300048828125,394.1600036621094,64903900
2022-07-22,376.5036926269531,395.0899963378906,400.17999267578125,392.75,398.9200134277344,72197300
2022-07-25,376.961181640625,395.57000732421875,396.4700012207031,393.2099914550781,395.75,53631500
2022-07-26,372.5013427734375,390.8900146484375,394.05999755859375,389.95001220703125,393.8399963378906,52946400
2022-07-27,382.173828125,401.0400085449219,402.8800048828125,394.04998779296875,394.3599853515625,82342100
2022-07-28,386.9671936035156,406.07000732421875,406.79998779296875,398.1499938964844,401.8900146484375,73966600
2022-07-29,392.6086730957031,411.989990234375,413.0299987792969,406.7699890136719,407.5799865722656,87003700
2022-08-01,391.446044921875,410.7699890136719,413.4100036621094,408.3999938964844,409.1499938964844,69997500
2022-08-02,388.8635559082031,408.05999755859375,413.0,406.82000732421875,409.1199951171875,63435400
2022-08-03,394.9530029296875,414.45001220703125,415.67999267578125,410.0,410.29998779296875,67820600
2022-08-04,394.68609619140625,414.1700134277344,415.0899963378906,412.44000244140625,414.3699951171875,45656600
2022-08-05,394.01910400390625,413.4700012207031,414.1499938964844,409.6000061035156,409.6600036621094,56814900
2022-08-08,393.5616455078125,412.989990234375,417.6199951171875,411.8299865722656,415.25,53886100
2022-08-09,391.998779296875,411.3500061035156,412.75,410.2200012207031,412.2200012207031,44931800
2022-08-10,400.2322998046875,419.989990234375,420.1400146484375,416.7200012207031,418.7799987792969,68665700
2022-08-11,400.2322998046875,419.989990234375,424.95001220703125,419.2099914550781,422.989990234375,59489700
2022-08-12,407.0078430175781,427.1000061035156,427.2099914550781,421.0299987792969,422.0299987792969,61694500
2022-08-15,408.68505859375,428.8599853515625,429.4100036621094,424.7099914550781,424.7699890136719,54048300
2022-08-16,409.485595703125,429.70001220703125,431.7300109863281,426.8800048828125,427.7300109863281,59289000
2022-08-17,406.57904052734375,426.6499938964844,429.5,424.5400085449219,425.9100036621094,63563400
2022-08-18,407.7607116699219,427.8900146484375,428.6099853515625,425.5,426.8599853515625,49023200
2022-08-19,402.28118896484375,422.1400146484375,425.260009765625,421.2200012207031,424.9800109863281,68016900
2022-08-22,393.9046630859375,413.3500061035156,417.2300109863281,412.3999938964844,417.04998779296875,77695600
2022-08-23,392.9517822265625,412.3500061035156,415.4200134277344,411.7699890136719,412.8999938964844,49105200
2022-08-24,394.2095947265625,413.6700134277344,415.1099853515625,411.3900146484375,412.1099853515625,49177800
2022-08-25,399.7748718261719,419.510009765625,419.55999755859375,414.0899963378906,415.239990234375,50942300
2022-08-26,386.242919921875,405.30999755859375,419.9599914550781,405.25,419.3900146484375,103087000
2022-08-29,383.68896484375,402.6300048828125,405.8399963378906,401.20001220703125,402.20001220703125,65370800
2022-08-30,379.4769287109375,398.2099914550781,404.1000061035156,396.0,403.8500061035156,85652400
2022-08-31,376.58941650390625,395.17999267578125,401.239990234375,395.0400085449219,399.92999267578125,76029700
2022-09-01,377.7712097167969,396.4200134277344,396.7799987792969,390.0400085449219,392.8900146484375,78740100
2022-09-02,373.7877502441406,392.239990234375,401.55999755859375,390.3299865722656,400.2799987792969,99632100
2022-09-06,372.37738037109375,390.760009765625,394.1199951171875,388.4200134277344,393.1300048828125,76637400
2022-09-07,379.0671691894531,397.7799987792969,398.5899963378906,390.20001220703125,390.42999267578125,70964200
2022-09-08,381.54486083984375,400.3800048828125,400.8599853515625,394.1199951171875,395.3900146484375,80821700
2022-09-09,387.4722595214844,406.6000061035156,407.510009765625,402.4599914550781,402.739990234375,76706900
2022-09-12,391.6366271972656,410.9700012207031,411.7300109863281,408.4599914550781,408.7799987792969,69256300
2022-09-13,374.6072998046875,393.1000061035156,403.1000061035156,391.9200134277344,401.8299865722656,122947100
2022-09-14,376.03680419921875,394.6000061035156,396.20001220703125,391.1199951171875,394.4700012207031,85023700
2022-09-15,371.7674560546875,390.1199951171875,395.9599914550781,388.7799987792969,392.9599914550781,87633800
2022-09-16,368.9313049316406,385.55999755859375,386.25,382.1099853515625,384.1400146484375,103084800
2022-09-19,371.7923889160156,388.54998779296875,388.54998779296875,382.17999267578125,382.260009765625,73278500
2022-09-20,367.5247497558594,384.0899963378906,386.1199951171875,381.20001220703125,385.05999755859375,77274900
2022-09-21,361.1136779785156,377.3900146484375,389.30999755859375,377.3800048828125,386.1099853515625,106746600
2022-09-22,358.0804443359375,374.2200012207031,378.29998779296875,373.44000244140625,376.5799865722656,89472600
2022-09-23,352.0807800292969,367.95001220703125,370.6199951171875,363.2900085449219,370.5799865722656,122346900
2022-09-26,348.5978088378906,364.30999755859375,370.2099914550781,363.0299987792969,366.4100036621094,92581200
2022-09-27,347.7078857421875,363.3800048828125,370.3999938964844,360.8699951171875,368.0199890136719,108294100
2022-09-28,354.54962158203125,370.5299987792969,372.29998779296875,362.6000061035156,364.3800048828125,110802200
2022-09-29,347.1434020996094,362.7900085449219,367.1099853515625,359.70001220703125,366.80999755859375,112952300
2022-09-30,341.7752990722656,357.17999267578125,365.9100036621094,357.0400085449219,361.79998779296875,153711200
2022-10-03,350.7986145019531,366.6099853515625,368.54998779296875,359.2099914550781,361.0799865722656,89756500
2022-10-04,361.668701171875,377.9700012207031,378.0,366.57000732421875,372.3999938964844,103602800
2022-10-05,360.82659912109375,377.0899963378906,379.4599914550781,370.95001220703125,373.3900146484375,88065700
2022-10-06,357.1043701171875,373.20001220703125,378.7200012207031,372.67999267578125,375.6199951171875,82333500
2022-10-07,347.1434020996094,362.7900085449219,373.2900085449219,360.94000244140625,368.9700012207031,107789500
2022-10-10,344.4928283691406,360.0199890136719,364.2099914550781,357.6700134277344,363.9599914550781,76042800
2022-10-11,342.3111267089844,357.739990234375,363.0299987792969,355.7099914550781,358.239990234375,92482800
2022-10-12,341.1820983886719,356.55999755859375,359.82000732421875,356.29998779296875,358.1700134277344,76991800
2022-10-13,350.1861877441406,365.9700012207031,367.510009765625,348.1099853515625,349.2099914550781,147254500
2022-10-14,342.20599365234375,357.6300048828125,370.260009765625,356.9599914550781,368.54998779296875,123737000
2022-10-17,350.99957275390625,366.82000732421875,367.9800109863281,357.2799987792969,364.010009765625,93168200
2022-10-18,355.1236877441406,371.1300048828125,375.45001220703125,367.5199890136719,375.1300048828125,97162900
2022-10-19,352.6071472167969,368.5,371.8500061035156,365.54998779296875,368.989990234375,79746900
2022-10-20,349.6503601074219,365.4100036621094,372.6700134277344,364.6099853515625,368.0299987792969,88283100
2022-10-21,358.1473693847656,374.2900085449219,374.79998779296875,363.5400085449219,365.1199951171875,131038400
2022-10-24,362.52984619140625,378.8699951171875,380.05999755859375,373.1099853515625,375.8900146484375,85436900
2022-10-25,368.3189392089844,384.9200134277344,385.25,378.6700134277344,378.7900085449219,78846300
2022-10-26,365.5439453125,382.0199890136719,387.5799865722656,381.3500061035156,381.6199951171875,104087300
2022-10-27,363.592041015625,379.9800109863281,385.0,379.3299865722656,383.07000732421875,81971800
2022-10-28,372.24212646484375,389.0199890136719,389.5199890136719,379.67999267578125,379.8699951171875,100302000
2022-10-31,369.55328369140625,386.2099914550781,388.3999938964844,385.260009765625,386.44000244140625,96631300
2022-11-01,367.9361267089844,384.5199890136719,390.3900146484375,383.2900085449219,390.1400146484375,85407600
2022-11-02,358.70233154296875,374.8699951171875,388.6300048828125,374.760009765625,383.8999938964844,126990400
2022-11-03,355.00885009765625,371.010009765625,374.20001220703125,368.7900085449219,371.4700012207031,87100100
2022-11-04,360.1185302734375,376.3500061035156,378.8699951171875,370.0,377.0,103505200
2022-11-07,363.56329345703125,379.95001220703125,380.57000732421875,375.5299987792969,377.7099914550781,68286900
2022-11-08,365.52484130859375,382.0,385.1199951171875,377.7200012207031,381.1099853515625,84641100
2022-11-09,357.9942626953125,374.1300048828125,381.1400146484375,373.6099853515625,379.92999267578125,78495500
2022-11-10,377.66754150390625,394.69000244140625,395.0400085449219,385.6400146484375,388.04998779296875,141455800
2022-11-11,381.32281494140625,398.510009765625,399.3500061035156,393.6099853515625,395.5899963378906,93839900
2022-11-14,378.0790100097656,395.1199951171875,400.17999267578125,394.8299865722656,396.6600036621094,71903500
2022-11-15,381.30364990234375,398.489990234375,402.30999755859375,394.489990234375,401.1499938964844,93194500
2022-11-16,378.39483642578125,395.45001220703125,397.7799987792969,394.7900085449219,396.7799987792969,68508500
2022-11-17,377.2369689941406,394.239990234375,394.95001220703125,390.1400146484375,390.4599914550781,74496300
2022-11-18,378.9497985839844,396.0299987792969,397.80999755859375,393.0400085449219,397.739990234375,92922500
2022-11-21,377.5718994140625,394.5899963378906,395.82000732421875,392.6600036621094,394.6400146484375,51243200
2022-11-22,382.6528625488281,399.8999938964844,400.07000732421875,395.1499938964844,396.6300048828125,60429000
2022-11-23,385.0641784667969,402.4200134277344,402.92999267578125,399.30999755859375,399.54998779296875,68261600
2022-11-25,384.9780578613281,402.3299865722656,402.9100036621094,401.5400085449219,401.8299865722656,30545400
2022-11-28,378.8349914550781,395.9100036621094,400.80999755859375,395.1099853515625,399.0899963378906,67881600
2022-11-29,378.1842346191406,395.2300109863281,397.29998779296875,393.29998779296875,396.04998779296875,52310000
2022-11-30,390.0973205566406,407.67999267578125,407.67999267578125,393.4800109863281,395.489990234375,144566700
2022-12-01,389.8102722167969,407.3800048828125,410.0,404.75,408.7699890136719,76398200
2022-12-02,389.3605651855469,406.9100036621094,407.8599853515625,402.1400146484375,402.25,85342700
2022-12-05,382.356201171875,399.5899963378906,404.92999267578125,398.1700134277344,403.95001220703125,77289800
2022-12-06,376.8446350097656,393.8299865722656,399.989990234375,391.6400146484375,399.4200134277344,77972200
