threshold,uncond_prob,cpe_train,lift_train,n_cond_train,n_cond_oos,hit_rate_oos,calibration_err,direction,temp_predictor,ticker,instrument,horizon,q_target,region,asset_class
0.005258808801037032,0.4498546511627907,0.6861702127659575,1.5253153679579279,188,46,0.06521739130434782,-0.6209528214616097,D1_tail_to_median,Asia_tmax_q95_exceed,CANE,Sugar ETF,63,0.55,Asia,Agricultural
0.008584851752618382,0.5,0.7557603686635944,1.5115207373271888,217,22,1.0,0.24423963133640558,D1_tail_to_median,Europe_tmax_q95_exceed,DBB,Base metals ETF,126,0.5,Europe,Metals
0.024258908234410258,0.44994866529774125,0.6774193548387096,1.505548092670629,217,22,1.0,0.32258064516129037,D1_tail_to_median,Europe_tmax_q95_exceed,DBB,Base metals ETF,126,0.55,Europe,Metals
0.008584851752618382,0.5,0.74,1.48,400,30,1.0,0.26,D1_tail_to_median,Europe_tmax_q90_exceed,DBB,Base metals ETF,126,0.5,Europe,Metals
-0.020990513444169114,0.5,0.7354497354497355,1.470899470899471,189,22,0.0,-0.7354497354497355,D1_tail_to_median,Europe_tmax_q95_exceed,CANE,Sugar ETF,126,0.5,Europe,Agricultural
-0.004753872020978338,0.5,0.7340425531914894,1.4680851063829787,188,46,0.10869565217391304,-0.6253469010175763,D1_tail_to_median,Asia_tmax_q95_exceed,CANE,Sugar ETF,63,0.5,Asia,Agricultural
0.024258908234410258,0.44994866529774125,0.66,1.4668339988590988,400,30,1.0,0.33999999999999997,D1_tail_to_median,Europe_tmax_q90_exceed,DBB,Base metals ETF,126,0.55,Europe,Metals
0.005258808801037032,0.4498546511627907,0.6580645161290323,1.462838084319141,155,16,0.125,-0.5330645161290323,D1_tail_to_median,North_America_tmax_q95_exceed,CANE,Sugar ETF,63,0.55,North America,Agricultural
0.005258808801037032,0.4498546511627907,0.6507936507936508,1.4466753852860477,189,22,0.13636363636363635,-0.5144300144300145,D1_tail_to_median,Europe_tmax_q95_exceed,CANE,Sugar ETF,63,0.55,Europe,Agricultural
0.005258808801037032,0.4498546511627907,0.6396396396396397,1.4218806852086334,333,55,0.05454545454545454,-0.5850941850941851,D1_tail_to_median,Asia_tmax_q90_exceed,CANE,Sugar ETF,63,0.55,Asia,Agricultural
0.005258808801037032,0.4498546511627907,0.6388059701492538,1.420027487763123,335,30,0.1,-0.5388059701492538,D1_tail_to_median,Europe_tmax_q90_exceed,CANE,Sugar ETF,63,0.55,Europe,Agricultural
-0.00128601926161488,0.4498546511627907,0.6366366366366366,1.415205189033945,333,55,0.0,-0.6366366366366366,D1_tail_to_median,Asia_tmax_q90_exceed,CANE,Sugar ETF,126,0.55,Asia,Agricultural
0.005258808801037032,0.4498546511627907,0.6344827586206897,1.4104172469500307,290,29,0.10344827586206896,-0.5310344827586208,D1_tail_to_median,North_America_tmax_q90_exceed,CANE,Sugar ETF,63,0.55,North America,Agricultural
-0.020990513444169114,0.5,0.7044776119402985,1.408955223880597,335,30,0.0,-0.7044776119402985,D1_tail_to_median,Europe_tmax_q90_exceed,CANE,Sugar ETF,126,0.5,Europe,Agricultural
-0.004753872020978338,0.5,0.7037037037037037,1.4074074074074074,189,22,0.22727272727272727,-0.4764309764309764,D1_tail_to_median,Europe_tmax_q95_exceed,CANE,Sugar ETF,63,0.5,Europe,Agricultural
-0.00128601926161488,0.4498546511627907,0.6329787234042553,1.4070738665658404,188,46,0.0,-0.6329787234042553,D1_tail_to_median,Asia_tmax_q95_exceed,CANE,Sugar ETF,126,0.55,Asia,Agricultural
-0.004753872020978338,0.5,0.7032258064516129,1.4064516129032258,155,16,0.125,-0.5782258064516129,D1_tail_to_median,North_America_tmax_q95_exceed,CANE,Sugar ETF,63,0.5,North America,Agricultural
0.04535768827465203,0.45,0.6326530612244898,1.4058956916099774,245,22,0.0,-0.6326530612244898,D1_tail_to_median,Europe_tmax_q95_exceed,FXI,China equities,126,0.55,Europe,Equities
0.049105291277840184,0.4500096320554806,0.6199261992619927,1.3775842895415258,271,22,0.8636363636363636,0.24371016437437099,D1_tail_to_median,Europe_tmax_q95_exceed,EFA,Developed market equities,126,0.55,Europe,Equities
0.044941461927349435,0.4500113352981183,0.6166666666666667,1.370335852225021,240,46,0.9347826086956522,0.3181159420289855,D1_tail_to_median,Asia_tmax_q95_exceed,GLD,Gold ETF,126,0.55,Asia,Metals
-0.004753872020978338,0.5,0.6846846846846847,1.3693693693693694,333,55,0.09090909090909091,-0.5937755937755937,D1_tail_to_median,Asia_tmax_q90_exceed,CANE,Sugar ETF,63,0.5,Asia,Agricultural
0.008584851752618382,0.5,0.6810344827586207,1.3620689655172413,232,46,1.0,0.31896551724137934,D1_tail_to_median,Asia_tmax_q95_exceed,DBB,Base metals ETF,126,0.5,Asia,Metals
-0.004753872020978338,0.5,0.6805970149253732,1.3611940298507463,335,30,0.16666666666666666,-0.5139303482587065,D1_tail_to_median,Europe_tmax_q90_exceed,CANE,Sugar ETF,63,0.5,Europe,Agricultural
-0.004753872020978338,0.5,0.6793103448275862,1.3586206896551725,290,29,0.13793103448275862,-0.5413793103448277,D1_tail_to_median,North_America_tmax_q90_exceed,CANE,Sugar ETF,63,0.5,North America,Agricultural
0.049105291277840184,0.4500096320554806,0.6101364522417154,1.3558297618093942,513,30,0.8666666666666667,0.2565302144249513,D1_tail_to_median,Europe_tmax_q90_exceed,EFA,Developed market equities,126,0.55,Europe,Equities
-0.005276347740976788,0.5,0.6772486772486772,1.3544973544973544,189,22,0.5454545454545454,-0.1317941317941318,D1_tail_to_median,Europe_tmax_q95_exceed,CANE,Sugar ETF,42,0.5,Europe,Agricultural
0.06152271552274858,0.44995458673932787,0.6055045871559633,1.345701555225506,545,30,0.5666666666666667,-0.038837920489296685,D1_tail_to_median,Europe_tmax_q90_exceed,EWY,South Korea equities,126,0.55,Europe,Equities
0.0073736835000583305,0.5,0.6728110599078341,1.3456221198156681,217,22,1.0,0.3271889400921659,D1_tail_to_median,Europe_tmax_q95_exceed,DBB,Base metals ETF,63,0.5,Europe,Metals
0.040621524384592954,0.4500092404361486,0.6045627376425855,1.3434451636074045,263,47,0.9787234042553191,0.3741606666127336,D1_tail_to_median,Asia_tmax_q95_exceed,GC=F,Gold futures,126,0.55,Asia,Metals
0.06152271552274858,0.44995458673932787,0.6042402826855123,1.3428917061702645,283,22,0.5454545454545454,-0.05878573723096692,D1_tail_to_median,Europe_tmax_q95_exceed,EWY,South Korea equities,126,0.55,Europe,Equities
0.03301874175749807,0.4998866470188166,0.6708333333333333,1.3419708994708994,240,46,0.9782608695652174,0.3074275362318841,D1_tail_to_median,Asia_tmax_q95_exceed,GLD,Gold ETF,126,0.5,Asia,Metals
0.002823663978620994,0.4498546511627907,0.6031746031746031,1.3408210888017025,189,22,0.45454545454545453,-0.1486291486291486,D1_tail_to_median,Europe_tmax_q95_exceed,CANE,Sugar ETF,42,0.55,Europe,Agricultural
0.002823663978620994,0.4498546511627907,0.601063829787234,1.3361289657305881,188,46,0.2608695652173913,-0.34019426456984275,D1_tail_to_median,Asia_tmax_q95_exceed,CANE,Sugar ETF,42,0.55,Asia,Agricultural
0.05677160592567042,0.450018443378827,0.600375234521576,1.334112508842617,533,56,0.26785714285714285,-0.3325180916644332,D1_tail_to_median,Asia_tmax_q90_exceed,NG=F,Natural gas futures,126,0.55,Asia,Energy
0.002823663978620994,0.4498546511627907,0.6,1.3337641357027463,335,30,0.3333333333333333,-0.26666666666666666,D1_tail_to_median,Europe_tmax_q90_exceed,CANE,Sugar ETF,42,0.55,Europe,Agricultural
0.04535768827465203,0.45,0.6,1.3333333333333333,240,46,0.0,-0.6,D1_tail_to_median,Asia_tmax_q95_exceed,FXI,China equities,126,0.55,Asia,Equities
-0.005276347740976788,0.5,0.6645161290322581,1.3290322580645162,155,16,0.3125,-0.3520161290322581,D1_tail_to_median,North_America_tmax_q95_exceed,CANE,Sugar ETF,42,0.5,North America,Agricultural
0.030585628345748496,0.5,0.6612244897959184,1.3224489795918368,245,22,0.0,-0.6612244897959184,D1_tail_to_median,Europe_tmax_q95_exceed,FXI,China equities,126,0.5,Europe,Equities
-0.020990513444169114,0.5,0.6606606606606606,1.3213213213213213,333,55,0.0,-0.6606606606606606,D1_tail_to_median,Asia_tmax_q90_exceed,CANE,Sugar ETF,126,0.5,Asia,Agricultural
-0.020990513444169114,0.5,0.6595744680851063,1.3191489361702127,188,46,0.0,-0.6595744680851063,D1_tail_to_median,Asia_tmax_q95_exceed,CANE,Sugar ETF,126,0.5,Asia,Agricultural
0.030585628345748496,0.5,0.6583333333333333,1.3166666666666667,240,46,0.0,-0.6583333333333333,D1_tail_to_median,Asia_tmax_q95_exceed,FXI,China equities,126,0.5,Asia,Equities
0.01660229833554329,0.49990776609481646,0.6566604127579737,1.3135631356313562,533,31,0.3548387096774194,-0.30182170308055434,D1_tail_to_median,Europe_tmax_q90_exceed,HG=F,Copper futures,126,0.5,Europe,Metals
-0.005276347740976788,0.5,0.6567164179104478,1.3134328358208955,335,30,0.4,-0.25671641791044775,D1_tail_to_median,Europe_tmax_q90_exceed,CANE,Sugar ETF,42,0.5,Europe,Agricultural
-0.005276347740976788,0.5,0.6542553191489362,1.3085106382978724,188,46,0.2608695652173913,-0.3933857539315449,D1_tail_to_median,Asia_tmax_q95_exceed,CANE,Sugar ETF,42,0.5,Asia,Agricultural
0.030585628345748496,0.5,0.6481876332622601,1.2963752665245203,469,55,0.0,-0.6481876332622601,D1_tail_to_median,Asia_tmax_q90_exceed,FXI,China equities,126,0.5,Asia,Equities
0.04351991997371086,0.49990917347865577,0.6458715596330276,1.2919778109665032,545,30,0.6666666666666666,0.02079510703363907,D1_tail_to_median,Europe_tmax_q90_exceed,EWY,South Korea equities,126,0.5,Europe,Equities
-0.005276347740976788,0.5,0.6448275862068965,1.289655172413793,290,29,0.3448275862068966,-0.29999999999999993,D1_tail_to_median,North_America_tmax_q90_exceed,CANE,Sugar ETF,42,0.5,North America,Agricultural
0.04351991997371086,0.49990917347865577,0.6431095406360424,1.286452769331909,283,22,0.6818181818181818,0.03870864118213935,D1_tail_to_median,Europe_tmax_q95_exceed,EWY,South Korea equities,126,0.5,Europe,Equities
-0.005276347740976788,0.5,0.6426426426426426,1.2852852852852852,333,55,0.21818181818181817,-0.42446082446082445,D1_tail_to_median,Asia_tmax_q90_exceed,CANE,Sugar ETF,42,0.5,Asia,Agricultural
0.02180928099272797,0.5,0.6416510318949343,1.2833020637898687,533,56,0.3392857142857143,-0.30236531760922003,D1_tail_to_median,Asia_tmax_q90_exceed,NG=F,Natural gas futures,126,0.5,Asia,Energy
0.046120150670114116,0.49989585503020206,0.6408730158730159,1.2820130621693122,504,30,0.1,-0.540873015873016,D1_tail_to_median,Europe_tmax_q90_exceed,EEM,Emerging market equities,126,0.5,Europe,Equities
0.03163254647015076,0.4999075956385141,0.6387832699619772,1.2778026890071197,263,47,1.0,0.3612167300380228,D1_tail_to_median,Asia_tmax_q95_exceed,GC=F,Gold futures,126,0.5,Asia,Metals
0.03862552134403712,0.4999036794451936,0.6383763837638377,1.2769987699877,271,22,0.8636363636363636,0.225259979872526,D1_tail_to_median,Europe_tmax_q95_exceed,EFA,Developed market equities,126,0.5,Europe,Equities
0.03301874175749807,0.4998866470188166,0.6375266524520256,1.2753424326375895,469,55,0.9818181818181818,0.34429152936615626,D1_tail_to_median,Asia_tmax_q90_exceed,GLD,Gold ETF,126,0.5,Asia,Metals
0.046120150670114116,0.49989585503020206,0.6374045801526718,1.2750747455470737,262,16,0.0,-0.6374045801526718,D1_tail_to_median,North_America_tmax_q95_exceed,EEM,Emerging market equities,126,0.5,North America,Equities
0.046120150670114116,0.49989585503020206,0.6329588014981273,1.266181335830212,267,22,0.045454545454545456,-0.5875042560435819,D1_tail_to_median,Europe_tmax_q95_exceed,EEM,Emerging market equities,126,0.5,Europe,Equities
0.03862552134403712,0.4999036794451936,0.631578947368421,1.263401277760876,513,30,0.9,0.268421052631579,D1_tail_to_median,Europe_tmax_q90_exceed,EFA,Developed market equities,126,0.5,Europe,Equities
0.008584851752618382,0.5,0.631336405529954,1.262672811059908,434,55,1.0,0.36866359447004604,D1_tail_to_median,Asia_tmax_q90_exceed,DBB,Base metals ETF,126,0.5,Asia,Metals
0.02180928099272797,0.5,0.6311787072243346,1.2623574144486691,263,47,0.3617021276595745,-0.26947657956476007,D1_tail_to_median,Asia_tmax_q95_exceed,NG=F,Natural gas futures,126,0.5,Asia,Energy
0.01660229833554329,0.49990776609481646,0.6308243727598566,1.2618815220410267,279,23,0.34782608695652173,-0.28299828580333486,D1_tail_to_median,Europe_tmax_q95_exceed,HG=F,Copper futures,126,0.5,Europe,Metals
0.030585628345748496,0.5,0.625560538116592,1.251121076233184,446,30,0.03333333333333333,-0.5922272047832586,D1_tail_to_median,Europe_tmax_q90_exceed,FXI,China equities,126,0.5,Europe,Equities
0.02180928099272797,0.5,0.624765478424015,1.24953095684803,533,31,0.5806451612903226,-0.044120317133692355,D1_tail_to_median,Europe_tmax_q90_exceed,NG=F,Natural gas futures,126,0.5,Europe,Energy
0.046120150670114116,0.49989585503020206,0.6227897838899804,1.2458390635232484,509,29,0.034482758620689655,-0.5883070252692908,D1_tail_to_median,North_America_tmax_q90_exceed,EEM,Emerging market equities,126,0.5,North America,Equities
0.009950976296095678,0.5,0.6219081272084805,1.243816254416961,283,22,1.0,0.37809187279151946,D1_tail_to_median,Europe_tmax_q95_exceed,EWJ,Japan equities,126,0.5,Europe,Equities
0.02180928099272797,0.5,0.6164874551971327,1.2329749103942653,279,23,0.6521739130434783,0.03568645784634561,D1_tail_to_median,Europe_tmax_q95_exceed,NG=F,Natural gas futures,126,0.5,Europe,Energy
0.0073736835000583305,0.5,0.615,1.23,400,30,1.0,0.385,D1_tail_to_median,Europe_tmax_q90_exceed,DBB,Base metals ETF,63,0.5,Europe,Metals
-0.016315572767899272,0.4998694176025072,0.6129032258064516,1.2261266727340143,217,22,0.6818181818181818,0.06891495601173014,D1_tail_to_median,Europe_tmax_q95_exceed,UNG,Natural gas ETF,21,0.5,Europe,Energy
0.03163254647015076,0.4999075956385141,0.6109022556390977,1.2220303531471934,532,56,1.0,0.3890977443609023,D1_tail_to_median,Asia_tmax_q90_exceed,GC=F,Gold futures,126,0.5,Asia,Metals
-0.016315572767899272,0.4998694176025072,0.6082949308755761,1.2169076751946608,434,55,0.4909090909090909,-0.11738583996648516,D1_tail_to_median,Asia_tmax_q90_exceed,UNG,Natural gas ETF,21,0.5,Asia,Energy
0.009950976296095678,0.5,0.6055045871559633,1.2110091743119267,545,30,1.0,0.39449541284403666,D1_tail_to_median,Europe_tmax_q90_exceed,EWJ,Japan equities,126,0.5,Europe,Equities
0.02180928099272797,0.5,0.6048951048951049,1.2097902097902098,286,16,0.3125,-0.2923951048951049,D1_tail_to_median,North_America_tmax_q95_exceed,NG=F,Natural gas futures,126,0.5,North America,Energy
0.008584851752618382,0.5,0.6047058823529412,1.2094117647058824,425,29,1.0,0.3952941176470588,D1_tail_to_median,North_America_tmax_q90_exceed,DBB,Base metals ETF,126,0.5,North America,Metals
0.0065355641017601105,0.5,0.6045627376425855,1.209125475285171,263,47,0.46808510638297873,-0.13647763125960677,D1_tail_to_median,Asia_tmax_q95_exceed,NG=F,Natural gas futures,63,0.5,Asia,Energy
0.03301874175749807,0.4998866470188166,0.6039215686274509,1.2081170245876127,255,16,1.0,0.39607843137254906,D1_tail_to_median,North_America_tmax_q95_exceed,GLD,Gold ETF,126,0.5,North America,Metals
0.008584851752618382,0.5,0.6027397260273972,1.2054794520547945,219,16,1.0,0.3972602739726028,D1_tail_to_median,North_America_tmax_q95_exceed,DBB,Base metals ETF,126,0.5,North America,Metals
0.008111572484439313,0.5,0.6007067137809188,1.2014134275618376,283,22,0.6363636363636364,0.035656922582717576,D1_tail_to_median,Europe_tmax_q95_exceed,XLU,Utilities ETF,21,0.5,Europe,Energy
0.046120150670114116,0.49989585503020206,0.6003976143141153,1.2010453943008614,503,55,0.2,-0.4003976143141153,D1_tail_to_median,Asia_tmax_q90_exceed,EEM,Emerging market equities,126,0.5,Asia,Equities
0.03301874175749807,0.4998866470188166,0.6,1.2002721088435375,245,22,0.9090909090909091,0.3090909090909091,D1_tail_to_median,Europe_tmax_q95_exceed,GLD,Gold ETF,126,0.5,Europe,Metals
